index,year,archer,baffle,balonne_condamine,barron,black,border_rivers,boyne,brisbane,bulloo,burdekin,burnett,burrum,calliope,coleman,cooper_creek,curtis_island,daintree,diamantina,don,ducie,embley,endeavour,fitzroy,flinders,fraser_island,georgina,gilbert,haughton,herbert,hinchinbrook_island,holroyd,jacky_jacky,jardine,jeannie,johnstone,kolan,leichhardt,lockhart,logan_albert,maroochy,mary,mitchell,moonie,moreton_bay_islands,morning,mornington_island,mossman,mulgrave_russell,murray,nicholson,noosa,norman,normanby,o_connell,olive_pascoe,paroo,pine,pioneer,plane,proserpine,ross,settlement,shoalwater,south_coast,staaten,stewart,styx,torres_strait_islands,tully,warrego,waterpark,watson,wenlock
spei_12m__1yr_wy7,1999,0.729871638,0.104785374,1.096498745,1.653263322,2.354016744,0.662773797,0.176509837,0.406866745,1.918320038,1.61760795,0.570086524,-0.07492385,-0.004949653,0.935155119,1.852453558,0.14586348,2.176125803,2.047179366,1.009388872,0.162686815,0.715104687,2.121221812,0.422666701,1.305887755,-0.259258701,1.608023555,1.228339434,1.741031127,2.384859123,2.213591219,1.042450922,0.360195089,0.279301022,1.377896279,2.459034602,0.021522582,1.679717036,1.880004477,0.042560125,0.273148706,0.434193325,1.440832213,0.805542948,0.114508394,1.075464748,0.486547616,1.504620998,2.294864292,2.309985951,1.91513528,0.169424716,1.001052697,1.36295322,1.460501471,1.316359039,2.32668423,0.141672349,1.57486218,0.774333918,0.928945131,2.394213856,1.710730242,-0.20547484,-0.141607184,0.907942504,1.337237579,0.040913854,1.075502754,2.481118909,1.012953708,-0.269224766,0.669163937,0.625596778
spei_12m__1yr_wy7,2000,1.243028949,-0.983017156,-0.250570284,0.479491614,0.48377604,-0.846492642,-0.933325923,-0.804882382,0.108947167,0.720616479,-0.876665838,-1.422874864,-0.803437374,0.894063546,0.61000249,-0.777367023,1.169630132,1.046733775,-0.599795219,2.648851047,1.992480496,0.96848202,-0.25227448,1.396131043,-1.554122071,1.959697596,1.426831848,-0.097861694,0.452894933,0.045874167,1.080464104,2.391834705,2.512331985,1.341568751,0.103550488,-0.868573523,2.457734061,2.165924751,-1.22601767,-0.97809887,-1.006223423,1.299394015,-0.286644092,-1.688775032,2.175490776,1.266101241,0.609587296,0.931374055,-0.289092895,3.09,-1.301721767,1.288145661,1.298887368,-0.073254203,2.112198584,-0.032873835,-0.837382556,0.000645825,0.342320812,-0.562350081,0.266834002,3.09,-0.396885511,-0.755527962,1.551968761,1.758847153,0.097335708,2.204184116,0.200156791,0.142960616,-0.668319734,1.383906871,1.697951971
spei_12m__1yr_wy7,2001,-0.485148695,-1.184024948,-0.471362007,-1.47754043,-0.759323212,-0.822784936,-1.500428126,-1.275824835,-0.469258607,-0.925886468,-1.172581776,-1.432760738,-1.702903517,0.036913718,-0.623943962,-1.442754171,-1.565661222,-0.785124884,-1.27095688,0.002509187,-0.186331957,-1.687456303,-1.116363229,-0.642133647,-1.527870067,-0.275263317,0.104539467,-1.166094961,-1.029624846,-1.411709769,-0.307975081,0.069855269,0.009479519,-1.847527445,-1.640234793,-1.394101001,-0.461622809,-0.562005416,-1.693578264,-1.394318487,-1.498529865,-0.211709575,-0.652114848,-1.707225781,-0.872297715,-0.180034576,-1.801290132,-1.730162492,-1.500650507,-0.314669051,-1.560745726,-0.307407841,-0.603846204,-1.131859154,-0.175377495,-0.592347116,-1.419736174,-1.029385355,-1.3642522,-1.23524695,-0.973315872,-0.231789184,-1.4086179,-1.841854357,-0.28755546,-0.5405511,-1.70065189,-0.379901226,-1.511586956,-0.375641184,-1.388461002,-0.141154569,-0.295445297
spei_12m__1yr_wy7,2002,-0.737669785,-0.452265366,-1.533548406,-1.09052678,-1.413218898,-1.439479007,-0.461623894,-1.239507085,-1.529338338,-1.428541314,-1.079742158,-1.208572227,-0.482660012,0.081670042,-1.482393266,-0.511059305,-1.40459463,-0.914085112,-1.438778244,-0.853470309,-0.575567226,-1.854294735,-1.543596182,-1.164807623,-0.807993215,-0.625756321,-0.811796345,-1.439420977,-1.253051465,-1.374315265,-0.300592385,-0.59367923,-0.744682721,-1.301824939,-1.501641068,-0.484591796,-0.603554685,-0.3824552,-1.262889443,-0.152287466,-0.866688148,-0.875630247,-1.211104707,-0.295092991,-1.089077776,0.974193897,-1.462010855,-1.298651645,-1.733428183,-0.106266521,-0.963194139,-1.22871252,-1.313549508,-1.441180078,-0.353446086,-1.657793716,-0.585482983,-1.420967761,-1.192960414,-1.455282488,-1.309903313,1.236407486,-0.968271552,-0.491801564,-1.119845976,-0.874599372,-1.082885255,-1.17186824,-1.23804064,-1.584906999,-0.695565382,-0.459477233,-0.797308707
spei_12m__1yr_wy7,2003,0.118720478,0.043874812,-0.398968014,1.178615561,-0.691974403,-0.319692625,0.001945764,-0.701598948,-0.678694338,-1.107963424,-0.507015538,-0.576217299,-0.340126456,-0.044368884,-0.666456173,-0.645131145,1.269263007,-0.46020899,-1.316022711,0.012973621,0.543967736,1.388808189,-1.131385318,-0.45191894,-0.169313777,-0.135314331,-0.303118423,-1.216752099,-0.019657552,-0.0234757,0.018868733,-0.028593553,0.419556289,-0.038052226,0.400804356,-0.304697307,0.271451097,0.499121053,-0.685047495,-0.523559637,-0.449314093,-0.170947973,-0.095359899,-1.709678022,0.011603039,0.815862545,0.704672437,1.01351865,0.138112216,0.340235498,-0.505891151,-0.657130749,0.243230442,-1.402380754,0.192281941,-0.53231926,-0.694460588,-1.505515296,-1.215870882,-1.346108613,-1.044325918,1.358983655,-1.517281326,-0.80053469,-0.122982566,0.620449393,-1.497184004,1.006140892,0.502193707,-0.640609442,-1.281552802,0.066203368,0.162835898
spei_12m__1yr_wy7,2004,-0.072431242,-1.012886019,-0.971837059,-0.256808325,-1.016762132,-0.691413678,-1.097570332,-1.25940798,-1.426019012,-1.09173885,-0.897021526,-0.980174875,-1.122681585,-0.331633577,-1.171396933,-1.074879574,-0.180877627,-0.958093888,-0.89202322,-0.823885453,-0.515442069,-0.939739264,-0.910804343,-0.950300686,-1.019353513,-0.766347003,-0.621044262,-1.183309499,-0.756055301,-0.98979788,-0.203152638,-0.646137693,-0.594016278,-1.480164166,-0.676200162,-1.127960229,-0.707946252,-0.094228844,-1.15245807,-0.703125312,-0.82078425,-0.650221013,-0.483422621,-0.913429417,-0.763911283,-0.078086538,-0.594205977,-0.38208748,-1.132507603,-0.671526402,-1.026207222,-1.107841029,-0.936754025,-0.761803494,-0.365524419,-1.499177199,-1.239294092,-0.836450872,-0.706259385,-0.938928851,-1.296043918,-0.184281666,-0.926841656,-0.617935801,-0.866882981,-0.561131775,-0.734841008,-1.423441366,-0.767687747,-1.027641476,-0.903296936,-0.248118972,-0.533338677
spei_12m__1yr_wy7,2005,1.456733907,-0.877400068,-1.424235963,0.81672562,0.514820216,-0.967833033,-1.199220003,-1.292063751,-1.413097648,-0.327187021,-1.770666084,-1.048046784,-1.13989119,1.849178421,-0.852914165,-1.027054272,1.8349582,-0.610650198,-0.573754223,1.113767162,0.151705405,2.065669162,-1.083241472,0.680514595,-0.707180603,-0.152876179,0.51654156,0.149360484,0.656807933,0.896245596,1.823773204,1.293219751,1.354543083,1.834989042,0.567824483,-1.091762488,2.064123986,2.06291165,-0.787272491,-0.780742308,-1.182344235,0.896086545,-1.078601662,-0.441278144,1.545709244,2.577656894,1.279571766,1.082731503,0.527709284,2.174953661,-0.892547813,0.992907751,1.392296336,-0.816286544,1.771118609,-1.561025366,-0.941146523,-0.909576024,-0.820395848,-0.830361942,0.455462813,3.09,-1.146070473,-0.55051709,0.963812043,1.812844561,-0.907918968,1.280941294,0.531520029,-1.287887727,-0.977946892,0.478007032,1.025548639
spei_12m__1yr_wy7,2006,-0.410020729,-1.228935904,-1.637804029,-0.033138702,0.831987625,-1.82810511,-1.322591209,-1.542138771,-0.703231463,0.220853165,-1.43186767,-1.467833464,-1.282036682,0.516415644,-0.488533983,-0.970730229,0.393701205,-0.408172378,-0.097553302,-0.790357809,-1.037437412,-0.527950459,-0.900089499,-0.081900084,-1.357599848,-0.087029358,0.315854413,0.199403232,0.601199941,0.958673697,0.016996341,-0.590782386,-0.343483952,-0.56797214,0.359860618,-1.101030902,-0.013235072,0.127441656,-1.740285142,-1.092931704,-1.280109189,0.48214128,-1.747166895,-1.581180124,0.239178562,0.956855339,-0.00351423,0.721239269,0.368298134,-0.204108041,-1.283654096,-0.001675974,0.088356319,0.304802616,-0.431254884,-0.856561357,-1.407657236,0.474538513,0.296012073,0.160878619,0.681622155,0.198267116,-1.055789758,-1.537007545,0.848655662,0.589940991,-0.443494307,0.003245702,0.502035454,-1.023123709,-0.510214214,-0.752595364,-0.873888664
spei_12m__1yr_wy7,2007,0.352568793,0.440197942,0.660954263,1.161671066,0.798152709,0.045178404,-0.114999174,0.249545035,0.040406819,1.035727587,0.123103118,0.314480107,0.196937529,0.884213948,0.200964389,0.79881406,0.740113874,-0.589004914,0.477929887,0.837775508,0.631780147,0.506739922,0.699823347,-0.254515489,1.106781505,-1.394828423,0.682648136,0.583375311,0.398585592,-0.238096086,1.099459024,-0.582742669,0.022486786,-0.113674189,0.059168168,0.206773653,-0.952805754,-0.694477633,0.328038312,0.637116542,0.664760618,1.214477733,0.379906121,-0.423365316,-0.417323256,0.253396615,0.328325822,0.845740164,-0.234253871,-1.067531213,1.488336837,0.360625178,0.382024809,0.368581279,-0.807829473,0.583616898,0.046594829,0.671872878,0.628250693,0.883043213,0.951018033,-0.396800681,-0.218399764,0.179638361,1.130503853,-0.381210752,0.35600215,-0.698815829,0.180511985,1.159043355,0.502362494,0.607405937,-0.003652365
spei_12m__1yr_wy7,2008,0.032053013,-0.102522942,0.223702761,0.507204562,2.35554199,-0.143252846,-0.227869185,0.768272636,-0.348378287,1.52705973,-0.092629244,-0.397480622,-0.147992532,0.441224023,0.326185058,-0.101498774,0.10778184,0.671736139,0.97710482,0.360740896,0.171121199,-0.314942068,0.294366704,1.877884594,-0.036234061,1.254094791,1.979309583,2.05104974,2.066776145,1.708645909,0.302770558,0.007060317,0.285568151,-0.905409443,0.717015321,-0.226825127,2.402863485,-0.385451214,0.840674136,0.937709355,0.091227185,1.098833811,0.223956006,0.818627726,2.022443762,0.777841604,0.254814751,0.938728905,1.284803852,1.646244422,0.224534889,2.07596021,-0.130040745,0.402689208,-0.156544389,-0.206551091,1.488960585,0.321058245,0.167680417,0.694923546,2.584887699,1.054102972,-0.107004423,0.969015909,1.732664698,-0.382544217,-0.009417119,0.06899846,0.942054489,0.174576679,0.179191692,0.505054494,-0.183453333
spei_12m__1yr_wy7,2009,-0.170717602,0.265087232,0.223321945,-0.212075302,0.50288077,-0.986957902,-0.311537329,-0.779989696,1.159627507,0.018572389,-0.733739679,-0.947379937,-0.040393913,0.093334692,1.005696445,-0.130375661,0.650709852,1.253070039,-0.497803196,-0.782308604,-1.037567427,0.77577479,-0.114069936,0.448939482,-0.921182191,1.168261235,0.341154994,0.18082663,-0.147766573,0.097075276,0.257758501,-0.264622847,-0.535041447,0.629394419,-0.224903874,-0.001148989,1.339023484,0.956557594,-0.961986686,-0.711144871,-0.679803844,0.008697521,-0.36423819,-1.226874341,1.220728714,1.385958937,0.142601836,0.365335208,-0.322062673,1.696712599,-1.141287307,0.856265106,0.067987879,0.353500098,0.691359404,1.31712765,-0.68033056,0.366280454,0.793730462,-0.157869486,0.934567962,2.764600507,0.232033809,-0.705878791,0.061472814,-0.000383523,0.149780459,-0.355212174,-0.278522674,0.798453997,0.42550828,-0.649949842,-0.481759922
spei_12m__1yr_wy7,2010,1.777020389,2.673284,2.678229176,2.237539704,3.09,2.409910454,3.007457107,3.09,3.09,3.09,3.09,2.115192346,2.675282761,2.339101783,3.09,2.281476662,2.192187655,3.09,2.141092957,1.639945233,2.089890643,1.929792547,3.09,2.434044648,2.079667479,3.09,2.81776018,2.490229663,3.09,3.09,2.199743563,1.14900624,1.044751267,1.909516665,2.757118668,2.702622121,2.868665069,1.521291569,2.061188418,2.384781633,2.57901292,2.877185328,2.343844059,1.74755573,2.674414986,3.09,1.807081291,2.869026048,2.376615001,2.849665074,2.06302667,2.902346052,2.538037991,3.09,1.331714551,2.549708911,2.828829733,3.09,2.626588623,2.868415607,2.950492526,2.961836768,1.804767571,1.313047327,2.899029897,1.85236836,2.392884136,1.341099743,2.56008467,2.817418027,2.146204512,1.699800384,1.428908076
spei_12m__1yr_wy7,2011,0.610851112,0.5055855,1.791528967,0.611862421,1.410380274,1.024685298,0.120685746,0.812153289,1.430330791,1.352607117,0.565277723,0.844939391,0.033198793,1.523997429,1.318718983,-0.046815416,0.75862438,0.858827043,0.046758807,-0.029256049,0.890856561,0.050808866,0.914836252,1.453328608,1.009856047,0.788883196,1.191516051,0.654657059,0.599716822,1.520266774,1.264090741,-0.274993627,-0.283491223,-0.286958622,0.62500437,0.720857349,1.55422861,0.217449142,0.969497645,1.577724969,1.032090595,0.900663164,1.679505906,0.789407759,0.2244057,1.106652728,0.777958571,1.136547862,0.561733791,1.06082492,1.346513354,1.071083094,0.205601656,0.691792737,0.509590991,1.692115248,1.109877035,0.747450647,0.875995349,0.108540858,0.924153205,0.765067558,-0.040887769,0.990856598,2.048490423,0.059129311,0.767673468,-0.260956485,0.308762366,1.678301391,0.011811339,0.990771858,0.677538128
spei_12m__1yr_wy7,2012,-0.563001793,1.574877518,-0.697528545,-0.827646756,-0.434818852,-0.064455532,2.151581907,0.469163374,-0.840190235,-0.311800689,0.615746306,0.247272997,2.060939923,-0.748458288,-0.810802552,1.978938667,-0.583195584,-1.088993962,-0.402943344,-0.572778479,-0.290301511,-0.86529125,0.154624494,-1.091226003,-0.240078671,-1.012657992,-1.037925144,-0.309781093,-0.441531873,-0.434133514,-0.688463304,-0.669629563,-0.628067447,-1.17439534,-0.627094575,1.195549281,-0.912719523,-0.608748525,0.08622499,0.20387474,0.563686149,-0.591358595,-0.576345848,-0.061714624,-0.939992823,-1.247956726,-0.99144229,-0.581677759,-0.696769392,-0.703742732,0.069947068,-1.114054802,-0.633503531,0.395808742,-0.599920094,-0.909171648,0.26021339,0.408741473,0.543498443,0.217839488,-0.298464272,-0.480798327,0.813184352,0.304785938,-1.065359859,-0.714097658,0.628980531,-0.485959253,-0.652005077,-0.795469666,1.632593074,-0.331223089,-0.509025099
spei_12m__1yr_wy7,2013,1.137623764,-1.160720517,-1.779024319,0.322569696,0.363930692,-1.721891975,-1.307190148,-1.605878633,-1.297469056,-0.798823694,-2.227426312,-2.015870051,-0.776301553,1.727489729,-1.344882825,-0.182046299,1.565978495,-1.215276783,-0.729228563,0.914087492,0.921767201,0.532137731,-1.397557019,-0.981407885,-2.04047749,-0.995229361,-0.282250588,-0.539301766,0.124488964,-0.050322896,1.488700582,0.99391354,0.763829926,0.186438167,0.414600115,-1.634123439,-0.616259119,0.981068175,-1.732037121,-1.81177876,-1.928130223,0.773757257,-1.736473405,-1.727030171,-0.198189704,0.411163507,0.657289898,0.853031824,0.263999073,0.098970956,-1.927849006,-0.582289209,0.57091392,-0.338174932,1.1192568,-1.067687551,-1.783917608,-0.459611249,-0.126858381,-0.196389922,0.143998421,1.011687351,-0.239709034,-1.611008531,0.403143751,0.869722062,-0.433713414,0.618820833,0.39055576,-1.62885679,0.054600806,1.087306949,0.989806417
spei_12m__1yr_wy7,2014,-0.628167772,-0.035339008,-0.61849013,-0.691780809,-1.448960079,-0.508296861,0.110872968,-0.429895994,-0.840744936,-1.217226999,-0.306560931,-0.75689402,-0.026643304,-1.295487834,-1.177510052,-0.250983031,-0.779908824,-1.17173586,-1.44901748,-1.422082487,-0.583832575,-0.364649641,-0.488566278,-1.253814487,-1.240515058,-0.844761928,-1.192142064,-1.518764611,-1.391525837,-1.506446613,-0.91963853,-1.253478232,-1.190894634,-0.857652086,-1.229625221,-0.236899343,-1.224041844,-0.32345911,0.111782874,0.032337592,-0.412896068,-1.704139164,-0.828948256,0.114906562,-1.536408605,-1.359503185,-1.284722033,-0.556574177,-1.477873837,-1.587776667,-0.726392545,-1.085450168,-1.425804018,-1.232403231,-0.711606103,-0.718882716,0.193179209,-1.100820117,-0.934319276,-1.269808729,-1.488989169,-1.343203921,-0.694492157,0.286679522,-1.34792739,-0.826607091,-0.70964028,-1.219380212,-1.256237871,-0.581601592,-0.461614641,-1.028869537,-0.682456554
spei_12m__1yr_wy7,2015,-1.372353333,-0.611044915,-0.475274173,-0.998566823,-0.546834047,-0.633776957,-0.485310319,-0.97952067,-0.659695983,-0.929273014,-0.603197155,-0.747762892,-0.765821334,-0.092570883,-0.690785036,-0.957660423,0.220491777,-0.290577346,-1.170339498,-2.404491794,-2.083572659,-0.273028076,-0.760525916,-0.355162378,-0.991485553,0.28007968,0.003740268,-1.293934368,-0.889559008,-0.284598173,-0.611810149,-2.148703177,-2.46146233,-0.701141749,-0.772997713,-0.329355498,0.079835482,-1.22517178,-0.584754682,-0.943276585,-0.739350898,-0.091227505,-0.873904375,-1.520021967,-0.063498647,0.641497205,-0.028803121,-0.519251486,-0.439158184,-0.022089567,-0.687179162,-0.050092194,-0.332851781,-0.22275564,-1.312119177,-0.680676689,-0.990641236,-0.385183233,-0.161895713,-0.952117213,-0.763303265,-0.234141636,-1.102053717,-0.721880679,0.43496209,-1.15514354,-0.913911531,-2.383029518,-0.909004554,-0.620804621,-1.145671437,-1.564586044,-1.810366241
spei_12m__1yr_wy7,2016,-0.277356045,-0.142721395,0.046281883,-0.414133993,-0.155245865,0.207302046,-0.079218588,-0.800574743,0.12475853,-0.031048184,-0.645643468,-1.073668783,0.136659368,-0.668055229,0.308401121,0.565057298,-0.079200403,0.873660172,-0.108761391,0.233413041,-0.102119596,-0.370002659,0.16014516,0.508228915,-1.271200593,1.351852958,0.585665761,-0.369287558,-0.335961706,-0.07059057,-0.65507732,0.235756306,0.497613997,-1.284373831,-0.148623213,-0.103001287,0.77714754,-0.225349511,0.123919908,-1.578752145,-1.083518879,-0.154760271,-0.086370496,-1.611652134,0.865791152,2.227032279,-0.301707292,-0.182447767,-0.19135288,1.070381546,-1.451227887,0.697361008,-0.898071772,0.99416529,-0.040648208,0.089633767,-1.06239438,1.045144782,1.860982757,0.644603152,-0.325972953,1.861105696,0.243977451,-0.023430411,0.34883857,-0.919430804,0.897997148,1.097587594,-0.497097717,0.164822483,0.512717956,-0.109098525,-0.07072829
spei_12m__1yr_wy7,2017,-0.318449972,0.818880271,-0.800777818,0.791963783,0.773607204,-1.216587003,-0.147843294,-0.354242063,-1.277488997,-0.465596863,0.186592118,0.579756078,-0.51500476,-0.275838523,-0.888055731,-0.308559109,0.504136136,-0.501925205,-0.491220414,-0.234557319,0.096019912,0.202638941,-0.382805308,-0.18099127,1.129800359,-0.389624537,0.653249418,-0.337215905,0.950957915,0.275866906,-0.253589688,-0.197577848,-0.319409335,-0.748632007,0.941866328,0.960812318,0.229855288,-0.249960069,-0.288785474,0.059197421,0.30736317,-0.107142337,-0.767668736,-1.019079505,0.691677992,2.096028788,0.66269946,1.164341391,0.700795728,0.005248534,0.493464426,0.567985578,-0.273342204,-0.241005779,0.119707934,-1.305949691,-0.178300009,-0.562848504,-0.563312329,-0.492248548,0.017783985,0.95394104,-0.630987107,-0.565200727,0.898843356,-0.87002438,-0.266062879,-0.512342813,0.595205091,-1.067594462,-0.328062201,0.090242949,-0.023482643
spei_12m__1yr_wy7__QFCD_D3,1890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spei_12m__1yr_wy7__QFCD_D3,1891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spei_12m__1yr_wy7__QFCD_D3,1892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
spei_12m__1yr_wy7__QFCD_D3,1893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spei_12m__1yr_wy7__QFCD_D3,1894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spei_12m__1yr_wy7__QFCD_D3,1895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spei_12m__1yr_wy7__QFCD_D3,1896,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,1,0,0,1,0,0,0,0,0,0,3,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,4
spei_12m__1yr_wy7__QFCD_D3,1897,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,6
spei_12m__1yr_wy7__QFCD_D3,1898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spei_12m__1yr_wy7__QFCD_D3,1899,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,4
spei_12m__1yr_wy7__QFCD_D3,1900,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,7,7,2,0,0,0,0,0,0,0,0,7,7,7,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,1,0,7,1,0,0,7,7
spei_12m__1yr_wy7__QFCD_D3,1901,4,0,0,0,3,0,0,0,0,0,1,0,0,4,0,0,2,0,0,0,4,2,0,0,0,0,0,1,0,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,4,4
spei_12m__1yr_wy7__QFCD_D3,1902,6,9,5,0,6,3,7,7,0,4,10,10,7,6,4,8,6,0,3,0,6,6,6,0,10,0,0,6,4,6,6,0,0,3,5,9,0,0,4,10,8,0,4,10,0,0,1,2,5,0,10,0,3,2,0,3,7,3,6,5,5,0,6,7,0,1,6,0,6,5,10,6,6
spei_12m__1yr_wy7__QFCD_D3,1903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spei_12m__1yr_wy7__QFCD_D3,1904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
